,1,2,3,4
ConcatenatedReads_10AA,0.0,0.0,0.0,0.9339305758476257
ConcatenatedReads_10PA,0.0,0.0,0.0,0.7655502557754517
ConcatenatedReads_10PB,0.0,0.0,0.19566424190998077,0.8295731544494629
ConcatenatedReads_11AA,0.0,0.051389336585998535,0.0,0.9417720437049866
ConcatenatedReads_11PA,0.0,0.0,0.0,0.9907516837120056
ConcatenatedReads_12AA,0.0,0.0,0.0,0.0
ConcatenatedReads_12PA,0.0,0.3471958339214325,0.0,0.7889536023139954
ConcatenatedReads_13AA,0.0,0.0,0.0,0.8573908805847168
ConcatenatedReads_13PA,0.0,0.0,0.0,0.0
ConcatenatedReads_13PB,0.0,0.0,0.4772380590438843,0.5590997338294983
ConcatenatedReads_14AA,0.0,0.0,0.0,0.0
ConcatenatedReads_14PA,0.04945363104343414,0.022844558581709862,0.0,0.9059641361236572
ConcatenatedReads_15AA,0.0,0.0,0.0,0.9495206475257874
ConcatenatedReads_15AB,0.0,0.0,0.0,0.9614083170890808
ConcatenatedReads_15PA,0.0,0.0,0.07912983000278473,0.9117741584777832
ConcatenatedReads_16PB,0.15898630023002625,0.0,0.0,0.7089877724647522
ConcatenatedReads_17AA,0.0,0.0,0.0,0.0
ConcatenatedReads_17AB,0.0,0.0,0.0,0.8520835638046265
ConcatenatedReads_17PA,0.0,0.0,0.0,0.9939475059509277
ConcatenatedReads_19AA,0.0,0.0,0.0,0.9587345123291016
ConcatenatedReads_19PA,0.0,0.0,0.0,0.987098217010498
ConcatenatedReads_1AA,0.0,0.19875624775886536,0.15253831446170807,0.6417633891105652
ConcatenatedReads_1PA,0.0,0.0,0.0,0.9735463857650757
ConcatenatedReads_1PB,0.0563463419675827,0.0,0.1849333792924881,0.7602834105491638
ConcatenatedReads_21AA,0.0,0.0,0.0,0.0
ConcatenatedReads_21PA,0.0,0.0,0.0,0.9436915516853333
ConcatenatedReads_22AA,0.0,0.0,0.0,0.8662081956863403
ConcatenatedReads_22PA,0.0,0.0,0.0,0.9947206377983093
ConcatenatedReads_23AA,0.0,0.0,0.0,0.910813570022583
ConcatenatedReads_23PA,0.0,0.5338125228881836,0.3354942202568054,0.0
ConcatenatedReads_24AA,0.0,0.0,0.0,0.7296156883239746
ConcatenatedReads_25AA,0.0,0.0,0.0,0.913067102432251
ConcatenatedReads_25PA,0.0,0.0,0.0,0.8687043190002441
